dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/10/15],StringProperty [value: 2024101501],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "The Cut Hairdressing Otaki"],StringProperty [value: "EFTPOS"],StringProperty [value: -100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/16],StringProperty [value: 2024101601],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Hartleys Hair Co. Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -48.00],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024101801],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/10/18],StringProperty [value: 2024101802],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -187.84],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024102401],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "MERCURY NZ LTD"],StringProperty [value: "D/D MERCURY LIMI 00023651322 110038746"],StringProperty [value: -231.08],StringProperty [value: no category]
StringProperty [value: 2024/10/24],StringProperty [value: 2024102402],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "Southern Cross Healt"],StringProperty [value: "D/D 000035942669 2040493"],StringProperty [value: -109.21],StringProperty [value: no category]
StringProperty [value: 2024/10/25],StringProperty [value: 2024102501],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/10/25],StringProperty [value: 2024102502],StringProperty [value: EFTPOS],StringProperty [value: ],StringProperty [value: "Kapiti Kennels Paraparaumu"],StringProperty [value: "EFTPOS"],StringProperty [value: -285.00],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024102901],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM MCFARLANE PJ&TE"],StringProperty [value: ""],StringProperty [value: 45.00],StringProperty [value: no category]
StringProperty [value: 2024/10/29],StringProperty [value: 2024102902],StringProperty [value: D/C],StringProperty [value: ],StringProperty [value: "D/C FROM FLP"],StringProperty [value: "FLP100009 Withdrawal Lifetime"],StringProperty [value: 3.45],StringProperty [value: no category]
StringProperty [value: 2024/11/01],StringProperty [value: 2024110101],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "Our savings"],StringProperty [value: "A/P savings"],StringProperty [value: -500.00],StringProperty [value: no category]
StringProperty [value: 2024/11/01],StringProperty [value: 2024110102],StringProperty [value: D/D],StringProperty [value: ],StringProperty [value: "KCDC RATES"],StringProperty [value: "D/D KAPITI RATES 21 GAVIN RD 1528235800"],StringProperty [value: -187.84],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024110201],StringProperty [value: INT],StringProperty [value: ],StringProperty [value: "ASB BANK - INTEREST"],StringProperty [value: ""],StringProperty [value: -0.10],StringProperty [value: no category]
StringProperty [value: 2024/11/02],StringProperty [value: 2024110202],StringProperty [value: BILLPAY],StringProperty [value: ],StringProperty [value: "PMT TO FC12-3157-0180277-50"],StringProperty [value: "BILL PAYMENT TO Ferg xmas callofduty"],StringProperty [value: -120.00],StringProperty [value: no category]
StringProperty [value: 2024/05/06],StringProperty [value: 2024050601],StringProperty [value: A/P],StringProperty [value: ],StringProperty [value: "ASB KiwiSaver"],StringProperty [value: "A/P 011-060-749 RYAN kiwisaver"],StringProperty [value: -100.00],StringProperty [value: no category]
