dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
2024/06/10,2024/06/09,2024061001,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",23.98
2024/06/10,2024/06/08,2024061002,DEBIT,8128,"aliexpress London",55.11
2024/06/10,2024/06/10,2024061003,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",366.05
2024/06/10,2024/06/10,2024061004,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",74.85
2024/06/10,2024/06/10,2024061005,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",47.41
2024/06/11,2024/06/09,2024061101,DEBIT,8128,"PAYPAL  MICROSOFTNE 4029357733",12.00
2024/06/11,2024/06/11,2024061102,DEBIT,8920,"TRADEME GTJ7 PING Wellington",134.50
2024/06/11,2024/06/10,2024061103,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/06/12,2024/06/12,2024061201,DEBIT,8920,"TRADEME KU5Q PING Wellington",100.00
2024/06/12,2024/06/11,2024061202,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",163.10
2024/06/13,2024/06/11,2024061301,DEBIT,8128,"AMAZON PRIME 8L7L82EP3 888-802-3080 WA 26.12 US DOLLAR at a Conversion Rate  of 0.6099 (NZ$42.83)",42.83
2024/06/13,2024/06/11,2024061302,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.90
2024/06/13,2024/06/11,2024061303,DEBIT,8128,"PAYPAL  GOOGLE GOOGLE 4029357733",3.49
2024/06/14,2024/06/13,2024061401,DEBIT,8920,"PURE NATURE AUCKLAND",81.00
2024/06/14,2024/06/13,2024061402,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",29.20
2024/06/16,2024/06/15,2024061601,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",137.19
2024/06/16,2024/06/16,2024061602,DEBIT,8920,"Midwest Disposals Otaihanga",42.50
2024/06/17,2024/06/17,2024061701,DEBIT,8920,"Neon Auckland",12.99
2024/06/17,2024/06/16,2024061702,DEBIT,8128,"aliexpress London",27.69
2024/06/18,2024/06/17,2024061801,DEBIT,8128,"Banana Leaf 2019 Raumati Beach",7.00
2024/06/18,2024/06/17,2024061802,DEBIT,8920,"LIQUOR LORDS KAPITI PARAPARAUMU",75.44
2024/06/18,2024/06/17,2024061803,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/06/19,2024/06/19,2024061901,DEBIT,8920,"Finesse Beauty Therapy Paraparaumu",102.00
2024/06/19,2024/06/18,2024061902,DEBIT,8920,"DARK HORSE COFFEE KAPITI",46.80
2024/06/19,2024/06/17,2024061903,DEBIT,8920,"ORDER MEAL LTD AUCKLAND",55.59
